Current cycle:7139997
Core id:0
Last terminated thread:0
----------------------------------------------------------
core 0
average execution cycle: 2008
INST_NUM  UOP_NUM   TID       CYCLE          DELTA          STATE                    OPCODE                   UOP_TYPE            MEM_TYPE            CF_TYPE             DEP_TYPE            CHILD PARENT    
109288    145286    0         5580255        1559742        OS_DCACHE_BEGIN          DATAXFER                 UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109289    145287    0         5580255        1559742        OS_EXEC_BEGIN            MISC                     UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109290    145288    0         5580255        1559742        OS_EXEC_BEGIN            CALL                     UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109290    145289    0         5580255        1559742        OS_SCHEDULED             CALL                     UOP_IMEM            ST                  NOT_CF              REG_DATA_DEP        0     0         
109290    145290    0         5580255        1559742        OS_EXEC_BEGIN            CALL                     UOP_CF              NOT                 CF_CALL             REG_DATA_DEP        0     0         
109291    145291    0         5580255        1559742        OS_SCHEDULED             PUSH                     UOP_IMEM            ST                  NOT_CF              REG_DATA_DEP        0     0         
109292    145292    0         5580258        1559739        OS_EXEC_BEGIN            DATAXFER                 UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109293    145293    0         5580258        1559739        OS_SCHEDULED             PUSH                     UOP_IMEM            ST                  NOT_CF              REG_DATA_DEP        0     0         
109294    145294    0         5580258        1559739        OS_SCHEDULED             PUSH                     UOP_IMEM            ST                  NOT_CF              REG_DATA_DEP        0     0         
109295    145295    0         5580258        1559739        OS_EXEC_BEGIN            DATAXFER                 UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109296    145296    0         5580258        1559739        OS_SCHEDULED             PUSH                     UOP_IMEM            ST                  NOT_CF              REG_DATA_DEP        0     0         
109297    145297    0         5580258        1559739        OS_SCHEDULED             PUSH                     UOP_IMEM            ST                  NOT_CF              REG_DATA_DEP        0     0         
109298    145298    0         5580258        1559739        OS_SCHEDULED             PUSH                     UOP_IMEM            ST                  NOT_CF              REG_DATA_DEP        0     0         
